id,nanswers
"1","14"
"2","2"
"7","5"
"75","5"
"97","5"
"114","5"
"117","8"
"162","5"
"163","3"
"164","5"
"183","11"
"241","2"
"244","2"
"245","4"
"249","3"
"259","4"
"264","4"
"276","2"
"277","4"
"290","4"
"312","2"
"369","1"
"377","3"
"380","2"
"381","4"
"382","2"
"387","5"
"397","1"
"398","10"
"416","3"
"437","5"
"438","8"
"486","6"
"515","5"
"553","4"
"580","5"
"595","2"
"627","3"
"645","3"
"675","2"
"807","3"
"829","7"
"847","2"
"854","1"
"978","2"
"1009","6"
"1044","5"
"1062","5"
"1063","3"
"1068","2"
"1069","7"
"1070","3"
"1108","3"
"1166","5"
"1180","6"
"1225","7"
"1238","7"
"1257","7"
"1262","6"
"1322","5"
"1344","2"
"1362","7"
"1368","4"
"1427","4"
"1463","2"
"1577","1"
"1621","3"
"1653","4"
"1680","4"
"1707","1"
"1735","5"
"1766","2"
"1906","4"
"1961","3"
"2003","2"
"2010","2"
"2013","9"
"2021","2"
"2022","2"
"2023","1"
"2028","1"
"2078","2"
"2087","4"
"2091","1"
"2092","4"
"2099","2"
"2120","2"
"2178","3"
"2226","5"
"2243","3"
"2257","4"
"2330","8"
"2342","3"
"2372","1"
"2403","3"
"2405","2"
"2503","2"
"2517","3"
"2525","2"
"2552","7"
"2581","5"
"2582","2"
"2592","5"
"2631","2"
"2703","2"
"2715","4"
"2804","3"
"2837","6"
"2963","5"
"2982","6"
"2985","4"
"3001","4"
"3004","4"
"3034","1"
"3056","9"
"3085","8"
"3142","3"
"3165","2"
"3174","1"
"3406","1"
"3460","2"
"3521","4"
"3543","5"
"3584","2"
"3600","4"
"3601","2"
"3606","4"
"3640","4"
"3674","2"
"3694","4"
"3707","1"
"3763","2"
"3787","2"
"3844","4"
"3848","3"
"3879","4"
"3889","2"
"3949","5"
"4104","3"
"4193","6"
"4196","1"
"4213","3"
"4217","3"
"4248","8"
"4253","1"
"4254","6"
"4309","1"
"4354","2"
"4420","1"
"4436","3"
"4471","3"
"4503","1"
"4524","2"
"4530","2"
"4536","2"
"4555","3"
"4570","3"
"4667","3"
"4752","1"
"4758","7"
"4796","4"
"4824","2"
"4841","3"
"4859","2"
"4981","4"
"5020","2"
"5033","3"
"5067","1"
"5084","2"
"5091","4"
"5107","5"
"5119","3"
"5132","4"
"5182","3"
"5212","1"
"5227","4"
"5244","6"
"5266","4"
"5310","2"
"5414","1"
"5440","2"
"5441","4"
"5467","4"
"5505","4"
"5514","1"
"5637","4"
"5644","1"
"5763","11"
"5786","2"
"5817","3"
"5835","3"
"5847","4"
"5860","5"
"5869","4"
"5883","1"
"5897","5"
"5932","1"
"5949","2"
"6020","2"
"6077","3"
"6204","2"
"6236","3"
"6259","2"
"6329","2"
"6411","1"
"6465","3"
"6478","4"
"6510","3"
"6530","1"
"6535","1"
"6550","3"
"6666","4"
"6694","5"
"6753","4"
"6756","3"
"6827","2"
"6842","4"
"6904","1"
"6946","3"
"6957","3"
"6998","4"
"7062","1"
"7080","2"
"7084","4"
"7204","8"
"7256","2"
"7277","2"
"7434","2"
"7519","2"
"7553","2"
"7641","4"
"7687","2"
"7697","1"
"7703","2"
"7705","6"
"7720","5"
"7776","1"
"7802","4"
"7849","6"
"7860","2"
"7870","2"
"7911","5"
"7920","0"
"7938","1"
"7961","1"
"8033","1"
"8066","2"
"8074","1"
"8099","3"
"8113","4"
"8155","1"
"8174","3"
"8181","4"
"8201","2"
"8303","3"
"8310","3"
"8427","2"
"8445","6"
"8446","3"
"8456","2"
"8573","7"
"8587","3"
"8602","3"
"8610","5"
"8621","1"
"8663","3"
"8711","4"
"8733","5"
"8744","2"
"8749","3"
"8757","1"
"8761","3"
"8785","1"
"8798","4"
"8803","1"
"8857","4"
"8865","1"
"8867","1"
"8873","6"
"8895","2"
"8896","1"
"8945","6"
"9095","4"
"9096","3"
"9106","3"
"9113","2"
"9133","4"
"9156","2"
"9230","3"
"9237","3"
"9263","2"
"9272","5"
"9348","6"
"9440","2"
"9453","3"
"9461","2"
"9470","2"
"9561","4"
"9623","1"
"9628","2"
"9668","3"
"9682","1"
"9763","1"
"9781","3"
"9810","3"
"9831","1"
"9908","2"
"9916","1"
"9935","2"
"9945","5"
"9967","1"
"9973","1"
"9980","2"
"9981","2"
"10000","3"
"10006","3"
"10011","2"
"10029","2"
"10032","2"
"10035","1"
"10071","3"
"10106","1"
"10109","4"
"10156","2"
"10201","1"
"10251","1"
"10270","2"
"10277","3"
"10292","2"
"10378","4"
"10386","3"
"10415","1"
"10446","3"
"10485","4"
"10535","2"
"10549","1"
"10551","2"
"10553","2"
"10554","4"
"10615","1"
"10646","2"
"10657","1"
"10691","3"
"10694","3"
"10722","1"
"10728","2"
"10729","2"
"10736","2"
"10825","1"
"10838","2"
"10847","1"
"10854","1"
"10857","1"
"10866","1"
"10898","1"
"10929","1"
"10974","2"
"11066","3"
"11098","1"
"11103","1"
"11140","4"
"11163","3"
"11170","4"
"11234","7"
"11263","3"
"11298","2"
"11317","1"
"11355","1"
"11363","3"
"11369","0"
"11376","2"
"11384","2"
"11393","2"
"11397","2"
"11398","3"
"11427","1"
"11444","14"
"11447","10"
"11540","1"
"11555","2"
"11606","2"
"11621","2"
"11623","2"
"11632","1"
"11658","3"
"11662","3"
"11737","2"
"11756","4"
"11768","4"
"11788","2"
"11794","2"
"11810","1"
"11840","2"
"11842","3"
"11860","4"
"11868","4"
"11893","1"
"11911","3"
"11917","1"
"11968","1"
"11972","1"
"11974","3"
"11985","1"
"11986","2"
"11995","5"
"12041","8"
"12066","6"
"12101","7"
"12131","1"
"12133","2"
"12153","2"
"12164","2"
"12178","1"
"12194","1"
"12313","3"
"12401","3"
"12402","3"
"12405","1"
"12428","3"
"12434","1"
"12482","1"
"12512","2"
"12546","7"
"12555","4"
"12568","2"
"12593","5"
"12596","3"
"12624","2"
"12684","2"
"12686","3"
"12699","4"
"12729","2"
"12792","3"
"12816","2"
"12836","2"
"12846","2"
"12857","5"
"12896","3"
"12899","1"
"12933","1"
"13039","2"
"13059","1"
"13120","1"
"13192","2"
"13235","3"
"13243","2"
"13286","2"
"13372","1"
"13375","4"
"13432","4"
"13446","2"
"13464","6"
"13496","2"
"13537","3"
"13543","1"
"13570","6"
"13618","2"
"13639","1"
"13652","5"
"13658","4"
"13698","6"
"13731","1"
"13760","1"
"13798","1"
"13821","3"
"13841","1"
"13862","3"
"13863","1"
"13955","3"
"13992","2"
"14025","4"
"14029","1"
"14038","3"
"14046","4"
"14102","3"
"14112","3"
"14134","1"
"14142","3"
"14152","2"
"14215","1"
"14216","3"
"14222","2"
"14249","3"
"14255","2"
"14256","1"
"14305","1"
"14465","2"
"14516","3"
"14534","3"
"14569","2"
"14635","2"
"14709","5"
"14713","3"
"14714","1"
"14717","3"
"14727","2"
"14738","3"
"14739","2"
"14757","5"
"14763","4"
"14820","2"
"14843","1"
"14864","3"
"14881","3"
"14890","2"
"14894","2"
"14898","2"
"14906","2"
"14940","3"
"14982","1"
"15014","1"
"15059","5"
"15066","2"
"15075","5"
"15102","2"
"15108","4"
"15116","2"
"15202","1"
"15207","1"
"15214","2"
"15235","3"
"15260","3"
"15262","3"
"15272","5"
"15315","2"
"15335","1"
"15349","1"
"15368","5"
"15394","2"
"15436","1"
"15446","3"
"15471","2"
"15475","3"
"15484","2"
"15491","3"
"15502","2"
"15595","2"
"15599","10"
"15617","4"
"15621","4"
"15641","1"
"15694","4"
"15722","1"
"15726","1"
"15741","2"
"15743","1"
"15744","2"
"15765","8"
"15813","1"
"15830","1"
"15881","3"
"15903","1"
"15934","5"
"15939","5"
"15943","1"
"15958","2"
"15961","2"
"15968","3"
"16133","1"
"16158","3"
"16164","3"
"16165","3"
"16169","2"
"16183","3"
"16187","2"
"16204","3"
"16227","0"
"16236","3"
"16247","1"
"16258","1"
"16287","4"
"16291","2"
"16353","2"
"16361","3"
"16380","2"
"16411","2"
"16422","2"
"16426","1"
"16486","2"
"16496","2"
"16500","2"
"16535","2"
"16546","3"
"16560","3"
"16564","7"
"16588","2"
"16607","2"
"16624","1"
"16651","1"
"16676","2"
"16685","2"
"16692","1"
"16731","3"
"16733","1"
"16747","3"
"16796","2"
"16806","1"
"16903","1"
"16958","3"
"16980","2"
"17066","1"
"17067","3"
"17075","1"
"17095","4"
"17172","1"
"17179","4"
"17187","2"
"17234","2"
"17316","3"
"17393","2"
"17399","1"
"17407","3"
"17412","2"
"17430","4"
"17448","2"
"17491","2"
"17510","3"
"17516","3"
"17524","4"
"17551","2"
"17562","2"
"17565","2"
"17593","1"
"17598","1"
"17632","2"
"17635","2"
"17698","7"
"17720","4"
"17721","1"
"17755","1"
"17847","4"
"17852","2"
"17862","1"
"17899","3"
"17930","2"
"17932","1"
"17965","1"
"17998","2"
"18007","1"
"18011","1"
"18018","1"
"18022","1"
"18035","3"
"18043","1"
"18061","1"
"18077","2"
"18086","7"
"18087","3"
"18124","2"
"18133","1"
"18154","1"
"18162","3"
"18167","1"
"18168","3"
"18185","1"
"18195","1"
"18207","2"
"18217","1"
"18275","3"
"18310","1"
"18327","2"
"18330","2"
"18347","3"
"18398","3"
"18494","2"
"18505","2"
"18533","2"
"18563","2"
"18608","2"
"18663","1"
"18680","2"
"18694","9"
"18720","5"
"18739","1"
"18819","2"
"18936","1"
"18978","1"
"19007","3"
"19033","3"
"19128","3"
"19147","2"
"19152","2"
"19176","2"
"19193","3"
"19214","4"
"19276","3"
"19290","2"
"19302","1"
"19309","2"
"19319","3"
"19373","4"
"19387","1"
"19419","2"
"19436","5"
"19448","1"
"19457","4"
"19469","1"
"19471","4"
"19524","7"
"19526","1"
"19565","2"
"19567","2"
"19631","1"
"19644","1"
"19694","4"
"19698","4"
"19714","2"
"19718","1"
"19749","3"
"19751","1"
"19756","1"
"19778","4"
"19790","3"
"19864","2"
"19868","2"
"19872","2"
"19911","3"
"19949","4"
"19980","3"
"19988","6"
"20004","2"
"20015","4"
"20022","1"
"20045","2"
"20095","3"
"20105","1"
"20108","1"
"20135","5"
"20140","3"
"20147","3"
"20163","1"
"20166","1"
"20168","3"
"20187","3"
"20201","2"
"20209","1"
"20216","2"
"20224","2"
"20242","3"
"20261","5"
"20371","2"
"20395","4"
"20402","2"
"20404","1"
"20406","2"
"20413","3"
"20422","4"
"20438","2"
"20481","4"
"20497","3"
"20521","1"
"20525","1"
"20530","1"
"20558","2"
"20645","2"
"20659","2"
"20661","2"
"20684","2"
"20693","1"
"20696","1"
"20703","4"
"20707","1"
"20744","1"
"20766","1"
"20787","2"
"20806","4"
"20828","2"
"20839","2"
"20845","1"
"20859","3"
"20871","5"
"20872","1"
"20874","4"
"20903","1"
"20904","4"
"20948","3"
"20951","5"
"20995","5"
"21003","3"
"21005","5"
"21067","2"
"21073","3"
"21114","2"
"21137","2"
"21177","2"
"21205","4"
"21225","2"
"21237","1"
"21247","1"
"21269","3"
"21297","2"
"21301","1"
"21305","4"
"21313","2"
"21375","1"
"21383","3"
"21413","3"
"21420","3"
"21523","3"
"21534","2"
"22651","1"
"22671","2"
"22703","3"
"22752","3"
"22768","5"
"22783","6"
"22795","3"
"22806","3"
"22809","6"
"22865","2"
"22903","8"
"22906","8"
"22925","4"
"22937","2"
"22953","2"
"22972","1"
"22985","1"
"22989","2"
"23007","1"
"23032","2"
"23039","2"
"23086","2"
"23097","2"
"23101","4"
"23133","2"
"23178","1"
"23191","1"
"23235","2"
"23294","2"
"23302","3"
"23315","1"
"23322","5"
"23329","3"
"23334","4"
"23371","5"
"23382","4"
"23433","1"
"23438","3"
"23452","8"
"23454","3"
"23459","4"
"23474","1"
"23507","1"
"23519","2"
"23521","3"
"23592","2"
"23598","2"
"23612","3"
"23627","2"
"23632","2"
"23664","1"
"23673","2"
"23683","3"
"23734","4"
"23778","6"
"23794","4"
"23801","1"
"23809","1"
"23843","2"
"23850","1"
"23862","3"
"23914","1"
"24023","1"
"24044","4"
"24055","3"
"24084","4"
"24112","1"
"24130","3"
"24139","1"
"24164","1"
"24166","3"
"24178","3"
"24227","2"
"24277","1"
"24338","4"
"24384","5"
"24436","3"
"24444","2"
"24518","1"
"24538","1"
"24543","2"
"24567","2"
"24613","1"
"24647","3"
"24657","3"
"24662","2"
"24675","1"
"24729","1"
"24773","2"
"24803","4"
"24832","3"
"24863","2"
"24908","4"
"24923","1"
"24947","1"
"24990","2"
"25001","4"
"25036","4"
"25080","1"
"25088","2"
"25100","1"
"25132","1"
"25162","1"
"25219","2"
"25260","4"
"25282","3"
"25319","4"
"25444","2"
"25472","1"
"25473","1"
"25475","4"
"25490","5"
"25491","1"
"25494","4"
"25520","1"
"25530","1"
"25578","2"
"25635","1"
"25647","3"
"25661","1"
"25689","5"
"25769","2"
"25855","1"
"25874","2"
"25884","1"
"25894","4"
"25897","1"
"25900","1"
"25915","1"
"25939","1"
"25941","1"
"25958","1"
"25979","1"
"26027","1"
"26047","2"
"26062","1"
"26092","3"
"26142","3"
"26197","2"
"26223","8"
"26226","2"
"26242","1"
"26272","3"
"26278","1"
"26307","3"
"26319","3"
"26347","3"
"26390","2"
"26400","1"
"26446","4"
"26459","3"
"26469","7"
"26486","2"
"26531","2"
"26560","2"
"26561","2"
"26598","5"
"26615","3"
"26660","4"
"26685","2"
"26696","4"
"27769","5"
"27770","3"
"27782","1"
"27805","1"
"27829","4"
"27831","1"
"27849","1"
"27862","3"
"27885","1"
"27897","4"
"27904","1"
"27913","7"
"27933","1"
"27934","3"
"27939","3"
"27958","1"
"27964","1"
"27988","3"
"29014","5"
"29082","2"
"29170","4"
"29220","3"
"29226","2"
"29251","2"
"29292","1"
"29296","2"
"29324","3"
"29355","1"
"29387","1"
"29388","3"
"29407","3"
"29429","1"
"29460","1"
"29499","3"
"29515","2"
"29557","1"
"29622","3"
"29635","2"
"29735","2"
"29748","2"
"29824","4"
"29902","1"
"29930","2"
"29936","1"
"29937","3"
"29974","1"
"29982","4"
"29992","3"
"30002","3"
"30046","2"
"30096","4"
"30133","2"
"30135","4"
"30203","1"
"30289","4"
"30320","2"
"30323","2"
"30329","1"
"30330","1"
"30336","5"
"30362","2"
"30365","2"
"30431","2"
"30471","4"
"30499","2"
"30508","3"
"30519","1"
"30527","3"
"30575","2"
"30694","2"
"30697","3"
"30701","1"
"30743","3"
"30782","2"
"30818","2"
"30833","2"
"30893","2"
"30898","1"
"30919","4"
"30940","1"
"30949","4"
"30998","1"
"31001","1"
"31027","2"
"31043","3"
"31065","2"
"31100","3"
"31122","1"
"31162","1"
"31183","4"
"31204","4"
"31247","4"
"31248","5"
"31289","1"
"31315","1"
"31337","2"
"31368","1"
"31370","2"
"31388","1"
"31404","1"
"31460","1"
"31511","1"
"31549","3"
"31560","1"
"31573","2"
"31576","1"
"31606","7"
"31636","3"
"31637","2"
"31653","6"
"31683","1"
"31696","2"
"31705","3"
"31813","2"
"31826","1"
"31843","2"
"31872","3"
"31933","4"
"31975","3"
"32012","3"
"32036","2"
"32047","2"
"32063","1"
"32105","1"
"32123","2"
"32143","1"
"32171","1"
"32185","1"
"32236","2"
"32268","2"
"32285","2"
"32288","4"
"32334","3"
"32345","3"
"32347","2"
"32353","4"
"32372","5"
"32451","2"
"32510","3"
"32521","2"
"32526","2"
"32529","2"
"32532","2"
"32568","2"
"32574","1"
"32595","1"
"32616","2"
"32640","3"
"32641","1"
"32645","5"
"32672","1"
"32677","1"
"32719","3"
"32730","2"
"32761","4"
"32805","1"
"32837","1"
"32902","5"
"32953","1"
"32964","1"
"32987","2"
"33006","1"
"33020","1"
"33050","3"
"33064","2"
"33104","2"
"33114","1"
"33142","2"
"33148","2"
"33161","1"
"33189","2"
"33212","2"
"33257","1"
"33273","2"
"33293","1"
"33294","1"
"33308","5"
"33314","6"
"33343","1"
"33352","1"
"33410","3"
"33428","3"
"33456","1"
"33459","1"
"33460","1"
"33491","1"
"33507","1"
"33559","1"
"33565","3"
"33585","3"
"33603","2"
"33604","7"
"33627","1"
"33637","3"
"33641","1"
"33648","4"
"33663","1"
"33698","5"
"33722","1"
"33811","13"
"33822","1"
"33830","2"
"33834","2"
"33844","3"
"33871","4"
"33900","2"
"33909","3"
"33950","2"
"33990","2"
"34003","5"
"34022","3"
"34039","3"
"34042","5"
"34130","1"
"34142","2"
"34159","1"
"34205","1"
"34207","2"
"34241","1"
"34255","2"
"34271","4"
"34282","2"
"34298","3"
"34326","3"
"34337","1"
"34339","2"
"34343","3"
"34350","1"
"34368","1"
"34397","3"
"34419","3"
"34440","4"
"34519","4"
"34542","4"
"34577","1"
"34599","1"
"34661","1"
"34674","2"
"34687","3"
"34698","2"
"34707","2"
"34718","3"
"34782","2"
"34810","1"
"34871","4"
"34904","1"
"34913","4"
"34952","3"
"34955","1"
"34961","2"
"34962","1"
"34965","1"
"34988","1"
"34992","3"
"35015","1"
"35053","3"
"35089","2"
"35144","3"
"35222","2"
"35239","1"
"35254","2"
"35261","1"
"35264","5"
"35307","1"
"35387","1"
"35441","3"
"35450","2"
"35492","6"
"35495","4"
"35542","1"
"35556","3"
"35571","1"
"35572","3"
"35611","2"
"35635","6"
"35704","1"
"35720","2"
"35735","1"
"35741","1"
"35756","0"
"35776","2"
"35791","2"
"35831","2"
"35880","5"
"35891","3"
"35924","3"
"35977","2"
"35998","2"
"36001","3"
"36047","2"
"36073","3"
"36117","5"
"36128","6"
"36143","2"
"36156","2"
"36158","2"
"36172","6"
"36263","4"
"36267","1"
"36272","5"
"36313","2"
"36331","6"
"36355","2"
"36363","3"
"36406","3"
"36418","3"
"36427","1"
"36458","1"
"36462","3"
"36468","2"
"36517","1"
"36580","1"
"36598","3"
"36609","4"
"36618","4"
"36629","4"
"36671","4"
"36726","1"
"36735","2"
"36754","3"
"36774","1"
"36804","1"
"36807","3"
"36831","3"
"36873","2"
"36909","2"
"36948","1"
"36986","1"
"37036","1"
"37049","1"
"37121","2"
"37147","2"
"37165","1"
"37169","1"
"37175","4"
"37183","1"
"37196","3"
"37208","4"
"37243","2"
"37246","2"
"37270","2"
"37327","1"
"37338","1"
"37380","1"
"37383","4"
"37388","4"
"37417","3"
"37457","1"
"37472","1"
"37481","4"
"37505","3"
"37519","4"
"37559","1"
"37568","1"
"37577","2"
"37588","2"
"37639","2"
"37676","3"
"37724","2"
"37734","1"
"37820","1"
"37855","4"
"37861","2"
"37864","1"
"37871","2"
"37875","3"
"37893","2"
"37934","1"
"37949","1"
"37989","1"
"38001","2"
"38037","4"
"38051","2"
"38062","3"
"38071","2"
"38074","1"
"38112","2"
"38119","1"
"38134","1"
"38147","1"
"38149","1"
"38150","2"
"38156","2"
"38241","4"
"38245","2"
"38247","4"
"38250","4"
"38321","4"
"38331","1"
"38501","2"
"38502","3"
"38504","1"
"38546","3"
"38567","3"
"38629","2"
"38644","2"
"38655","2"
"38660","1"
"38708","2"
"38715","3"
"38890","3"
"38899","1"
"38925","1"
"38942","4"
"38960","2"
"38972","2"
"38990","1"
"39014","3"
"39051","2"
"39055","2"
"39077","2"
"39087","2"
"39097","2"
"39101","8"
"39122","2"
"39165","5"
"39205","4"
"39271","3"
"39285","1"
"39297","1"
"39440","3"
"39520","3"
"39524","1"
"39530","2"
"39540","2"
"39547","2"
"39555","2"
"39585","2"
"39662","2"
"39692","1"
"39696","3"
"39711","4"
"39729","2"
"39762","1"
"39775","2"
"39801","4"
"39833","7"
"39857","2"
"39882","1"
"39892","1"
"39893","1"
"39913","1"
"39925","4"
"39930","2"
"39933","1"
"39990","2"
"40023","3"
"40085","3"
"40127","2"
"40154","2"
"40182","1"
"40185","1"
"40227","3"
"40255","1"
"40274","4"
"40289","1"
"40291","4"
"40298","1"
"40336","2"
"40392","2"
"40395","1"
"40396","3"
"40416","2"
"40482","3"
"40534","3"
"40562","1"
"40594","1"
"40616","1"
"40655","2"
"40720","1"
"40808","1"
"40849","5"
"40861","2"
"40869","1"
"40992","1"
"40995","1"
"41010","3"
"41058","3"
"41122","2"
"41139","2"
"41160","2"
"41230","2"
"41239","2"
"41333","3"
"41343","1"
"41350","2"
"41364","2"
"41393","1"
"41459","3"
"41478","1"
"41502","2"
"41539","1"
"41605","3"
"41685","1"
"41688","1"
"41708","3"
"41716","2"
"41783","3"
"41810","1"
"41905","1"
"41913","0"
"41918","3"
"41943","1"
"41966","4"
"41988","4"
"42014","1"
"42020","2"
"42035","2"
"42071","1"
"42091","1"
"42092","1"
"42093","2"
"42101","1"
"42103","4"
"42168","1"
"42171","1"
"42191","1"
"42209","2"
"42229","1"
"42278","3"
"42289","1"
"42314","2"
"42334","2"
"42369","4"
"42383","2"
"42397","2"
"42406","2"
"42417","1"
"42455","3"
"42462","2"
"42466","1"
"42469","2"
"42476","1"
"42500","8"
"42509","2"
"42601","2"
"42618","5"
"42621","2"
"42626","2"
"42629","1"
"42663","2"
"42782","2"
"42801","1"
"42802","1"
"42897","1"
"42912","2"
"43008","0"
"43063","1"
"43083","1"
"43255","2"
"43284","2"
"43287","2"
"43294","5"
"43370","3"
"43373","3"
"43411","1"
"43450","3"
"43454","2"
"43503","4"
"43522","4"
"43529","5"
"43537","1"
"43539","1"
"43546","1"
"43574","4"
"43615","6"
"43649","1"
"43658","1"
"43669","2"
"43692","1"
"43707","1"
"43737","1"
"43740","2"
"43750","2"
"43780","2"
"43791","2"
"43794","1"
"43807","1"
"43837","1"
"43856","1"
"43921","2"
"43926","2"
"44018","5"
"44033","1"
"44043","2"
"44131","1"
"44149","2"
"44151","4"
"44181","4"
"44186","2"
"44190","4"
"44210","3"
"44214","3"
"44247","2"
"44275","1"
"44315","2"
"44335","1"
"44337","1"
"44345","5"
"44382","2"
"44419","2"
"44489","4"
"44532","1"
"44543","1"
"44596","1"
"44620","1"
"44644","2"
"44668","3"
"44705","2"
"44716","2"
"44801","2"
"44843","6"
"44849","5"
"44881","2"
"44980","2"
"44987","1"
"44997","1"
"45049","1"
"45074","3"
"45093","2"
"45097","1"
"45156","3"
"45184","1"
"45254","1"
"45311","2"
"45326","1"
"45328","4"
"45375","4"
"45380","1"
"45410","5"
"45490","1"
"45509","2"
"45527","2"
"45552","2"
"45561","2"
"45578","5"
"45593","2"
"45660","2"
"45680","1"
"45687","2"
"45695","1"
"45712","6"
"45723","1"
"45738","2"
"45750","3"
"45776","1"
"45794","2"
"45808","2"
"45831","2"
"45834","2"
"45849","1"
"45871","1"
"45892","2"
"45919","1"
"45928","1"
"45986","1"
"45999","1"
"46003","1"
"46004","4"
"46020","2"
"46021","3"
"46070","2"
"46080","1"
"46092","1"
"46095","1"
"46099","1"
"46108","3"
"46112","1"
"46124","1"
"46125","1"
"46164","1"
"46199","1"
